id,CI,e_CI,n_CI,[CI],e_[CI],n_[CI],err_CI,OI,e_OI,n_OI,[OI],e_[OI],n_[OI],err_OI,NaI,e_NaI,n_NaI,[NaI],e_[NaI],n_[NaI],err_NaI,MgI,e_MgI,n_MgI,[MgI],e_[MgI],n_[MgI],err_MgI,AlI,e_AlI,n_AlI,[AlI],e_[AlI],n_[AlI],err_AlI,SiI,e_SiI,n_SiI,[SiI],e_[SiI],n_[SiI],err_SiI,SI,e_SI,n_SI,[SI],e_[SI],n_[SI],err_SI,KI,e_KI,n_KI,[KI],e_[KI],n_[KI],err_KI,CaI,e_CaI,n_CaI,[CaI],e_[CaI],n_[CaI],err_CaI,ScI,e_ScI,n_ScI,[ScI],e_[ScI],n_[ScI],err_ScI,ScII,e_ScII,n_ScII,[ScII],e_[ScII],n_[ScII],err_ScII,TiI,e_TiI,n_TiI,[TiI],e_[TiI],n_[TiI],err_TiI,TiII,e_TiII,n_TiII,[TiII],e_[TiII],n_[TiII],err_TiII,VI,e_VI,n_VI,[VI],e_[VI],n_[VI],err_VI,CrI,e_CrI,n_CrI,[CrI],e_[CrI],n_[CrI],err_CrI,CrII,e_CrII,n_CrII,[CrII],e_[CrII],n_[CrII],err_CrII,MnI,e_MnI,n_MnI,[MnI],e_[MnI],n_[MnI],err_MnI,FeI,e_FeI,n_FeI,[FeI],e_[FeI],n_[FeI],err_FeI,FeII,e_FeII,n_FeII,[FeII],e_[FeII],n_[FeII],err_FeII,CoI,e_CoI,n_CoI,[CoI],e_[CoI],n_[CoI],err_CoI,NiI,e_NiI,n_NiI,[NiI],e_[NiI],n_[NiI],err_NiI,CuI,e_CuI,n_CuI,[CuI],e_[CuI],n_[CuI],err_CuI,ZnI,e_ZnI,n_ZnI,[ZnI],e_[ZnI],n_[ZnI],err_ZnI,YII,e_YII,n_YII,[YII],e_[YII],n_[YII],err_YII,CH,e_CH,n_CH,[CH],e_[CH],n_[CH],err_CH
Sun,8.389,0.054,4,0.000,0.000,4,0.000,8.631,0.006,3,0.000,0.000,3,0.000,6.293,0.130,4,0.000,0.000,4,0.000,7.563,0.415,5,0.000,0.000,5,0.000,6.390,0.035,2,0.000,0.000,2,0.000,7.493,0.055,14,0.000,0.000,14,0.000,7.087,0.065,4,0.000,0.000,4,0.000,5.723,0.000,1,0.000,0.000,1,0.000,6.271,0.080,11,0.000,0.000,11,0.000,3.103,0.016,4,0.000,0.000,4,0.000,3.048,0.008,5,0.000,0.000,5,0.000,4.926,0.048,18,0.000,0.000,18,0.000,4.973,0.055,11,0.000,0.000,11,0.000,3.883,0.045,9,0.000,0.000,9,0.000,5.603,0.048,10,0.000,0.000,10,0.000,5.613,0.081,5,0.000,0.000,5,0.000,5.290,0.059,8,0.000,0.000,8,0.000,7.416,0.099,92,0.000,0.000,92,0.000,7.429,0.073,17,0.000,0.000,17,0.000,4.947,0.103,6,0.000,0.000,6,0.000,6.239,0.043,20,0.000,0.000,20,0.000,4.166,0.082,4,0.000,0.000,4,0.000,4.520,0.082,3,0.000,0.000,3,0.000,2.169,0.070,5,0.000,0.000,5,0.000,6.011,0.240,3,0.000,0.000,3,0.000
K11,8.415,0.065,4,0.025,0.015,4,0.009,8.685,0.018,3,0.054,0.012,3,0.009,6.340,0.123,4,0.047,0.016,4,0.009,7.594,0.369,5,0.030,0.051,5,0.025,6.452,0.028,2,0.062,0.008,2,0.008,7.540,0.066,14,0.047,0.018,14,0.005,7.122,0.080,4,0.035,0.040,4,0.023,5.791,0.000,1,0.067,0.000,1,0.000,6.331,0.081,11,0.061,0.017,11,0.005,3.192,0.037,4,0.089,0.036,4,0.021,3.142,0.016,5,0.094,0.016,5,0.008,4.991,0.066,18,0.065,0.022,18,0.005,5.038,0.051,11,0.065,0.026,11,0.008,3.964,0.051,9,0.081,0.017,9,0.006,5.648,0.057,10,0.045,0.020,10,0.007,5.662,0.088,5,0.049,0.021,5,0.011,5.350,0.051,8,0.060,0.022,8,0.008,7.476,0.094,94,0.062,0.026,92,0.010,7.470,0.048,16,0.055,0.022,16,0.006,4.992,0.107,7,0.065,0.008,6,0.044,6.303,0.047,20,0.064,0.021,20,0.005,4.244,0.074,4,0.078,0.012,4,0.007,4.548,0.041,3,0.029,0.041,3,0.029,2.235,0.058,5,0.065,0.022,5,0.011,6.037,0.289,3,0.026,0.049,3,0.035
HD1178,8.507,0.086,4,0.118,0.035,4,0.020,8.810,0.084,3,0.179,0.079,3,0.056,6.267,0.125,4,-0.026,0.023,4,0.013,7.948,0.323,5,0.385,0.477,5,0.239,6.568,0.055,2,0.178,0.019,2,0.019,7.531,0.067,14,0.038,0.032,14,0.009,7.190,0.092,4,0.102,0.037,4,0.021,5.799,0.000,1,0.075,0.000,1,0.000,6.294,0.212,11,0.024,0.140,11,0.044,3.195,0.024,4,0.093,0.032,4,0.018,3.190,0.057,5,0.142,0.057,5,0.029,5.044,0.063,17,0.122,0.025,17,0.006,5.083,0.044,11,0.110,0.049,11,0.015,3.958,0.056,9,0.075,0.019,9,0.007,5.626,0.061,9,0.023,0.029,9,0.010,5.625,0.065,5,0.012,0.024,5,0.012,5.249,0.041,8,-0.041,0.028,8,0.010,7.434,0.111,93,0.019,0.036,91,0.012,7.447,0.042,17,0.018,0.048,17,0.012,4.967,0.107,7,0.047,0.038,6,0.044,6.243,0.073,20,0.004,0.068,20,0.016,4.245,0.096,4,0.079,0.028,4,0.016,4.568,0.086,3,0.048,0.022,3,0.016,2.159,0.063,5,-0.010,0.011,5,0.006,6.038,0.123,3,0.027,0.120,3,0.085
HD10145,8.452,0.135,4,0.063,0.118,4,0.071,8.712,0.016,3,0.081,0.021,3,0.028,6.175,0.161,4,-0.119,0.050,4,0.030,7.905,0.329,5,0.342,0.480,5,0.241,6.425,0.033,2,0.034,0.002,2,0.010,7.490,0.063,14,-0.002,0.014,14,0.005,7.138,0.041,4,0.050,0.027,4,0.024,5.748,0.000,1,0.024,0.000,1,0.017,6.224,0.234,11,-0.047,0.167,11,0.062,3.120,0.028,4,0.017,0.027,4,0.023,3.075,0.020,5,0.028,0.020,5,0.022,4.974,0.070,18,0.048,0.050,18,0.026,4.978,0.123,11,0.005,0.090,11,0.035,3.866,0.064,9,-0.017,0.026,9,0.024,5.616,0.086,10,0.013,0.068,10,0.029,5.596,0.085,5,-0.017,0.053,5,0.033,5.224,0.053,8,-0.066,0.039,8,0.023,7.399,0.129,92,-0.016,0.062,91,0.024,7.408,0.137,17,-0.021,0.107,17,0.035,4.886,0.092,7,-0.041,0.025,6,0.040,6.209,0.040,20,-0.030,0.028,20,0.015,4.143,0.082,4,-0.023,0.019,4,0.014,4.475,0.050,2,0.013,0.039,2,0.041,2.119,0.083,5,-0.050,0.030,5,0.031,5.973,0.116,3,-0.037,0.127,3,0.091
HD16623,8.196,0.096,4,-0.193,0.080,4,0.062,8.553,0.017,3,-0.078,0.023,3,0.052,5.923,0.148,4,-0.370,0.020,4,0.024,7.497,0.177,5,-0.066,0.548,5,0.279,6.110,0.021,2,-0.281,0.014,2,0.025,7.225,0.057,14,-0.267,0.027,14,0.015,6.853,0.057,4,-0.234,0.062,4,0.053,5.506,0.000,1,-0.217,0.000,1,0.095,5.985,0.041,11,-0.285,0.054,11,0.039,2.807,0.054,4,-0.296,0.064,4,0.053,2.807,0.034,5,-0.241,0.040,5,0.043,4.713,0.060,18,-0.213,0.035,18,0.044,4.792,0.069,11,-0.181,0.047,11,0.041,3.606,0.050,9,-0.277,0.027,9,0.048,5.138,0.040,10,-0.465,0.034,10,0.035,5.234,0.125,5,-0.379,0.056,5,0.047,4.684,0.058,8,-0.606,0.021,8,0.035,6.981,0.088,93,-0.435,0.088,92,0.038,7.000,0.039,17,-0.429,0.069,17,0.043,4.613,0.179,7,-0.267,0.043,6,0.082,5.816,0.050,20,-0.423,0.028,20,0.030,3.725,0.045,4,-0.441,0.052,4,0.043,4.211,0.028,3,-0.309,0.055,3,0.045,1.646,0.050,5,-0.523,0.025,5,0.042,5.565,0.347,3,-0.446,0.107,3,0.094
HD20329,8.436,0.084,4,0.047,0.078,4,0.048,8.807,0.035,3,0.176,0.034,3,0.031,6.254,0.102,4,-0.039,0.040,4,0.024,7.686,0.605,5,0.123,0.198,5,0.100,6.567,0.013,2,0.176,0.022,2,0.024,7.532,0.075,14,0.039,0.047,14,0.013,7.115,0.118,4,0.028,0.086,4,0.052,5.751,0.000,1,0.027,0.000,1,0.030,6.450,0.179,11,0.180,0.238,11,0.081,3.158,0.058,4,0.055,0.061,4,0.038,3.187,0.055,5,0.139,0.058,5,0.033,5.079,0.048,18,0.152,0.032,18,0.021,5.085,0.051,11,0.112,0.034,11,0.021,3.967,0.108,9,0.084,0.090,9,0.037,5.543,0.059,10,-0.060,0.032,10,0.018,5.537,0.072,5,-0.076,0.024,5,0.020,5.109,0.055,8,-0.181,0.023,8,0.017,7.322,0.123,94,-0.094,0.051,92,0.020,7.335,0.043,17,-0.095,0.054,17,0.023,4.933,0.094,7,0.006,0.025,6,0.040,6.185,0.051,20,-0.054,0.038,20,0.014,4.167,0.078,4,0.001,0.008,4,0.012,4.592,0.060,3,0.072,0.023,3,0.025,2.055,0.085,5,-0.115,0.029,5,0.027,5.842,0.151,3,-0.169,0.090,3,0.065
HD21727,8.407,0.097,4,0.017,0.061,4,0.042,8.702,0.032,3,0.071,0.029,3,0.033,6.213,0.136,4,-0.080,0.030,4,0.020,7.915,0.320,5,0.352,0.472,5,0.237,6.467,0.034,2,0.076,0.001,2,0.011,7.512,0.058,14,0.020,0.029,14,0.009,7.097,0.041,4,0.009,0.026,4,0.025,5.728,0.000,1,0.005,0.000,1,0.016,6.314,0.133,11,0.043,0.148,11,0.144,3.130,0.020,4,0.028,0.025,4,0.024,3.145,0.049,5,0.097,0.053,5,0.036,4.998,0.064,18,0.072,0.036,18,0.027,4.984,0.125,11,0.011,0.098,11,0.040,3.918,0.061,9,0.035,0.028,9,0.025,5.626,0.055,10,0.023,0.026,10,0.022,5.620,0.083,5,0.007,0.028,5,0.028,5.255,0.052,8,-0.035,0.025,8,0.023,7.428,0.139,91,0.011,0.080,90,0.026,7.433,0.052,17,0.004,0.042,17,0.029,4.902,0.121,7,-0.008,0.028,6,0.052,6.249,0.053,20,0.010,0.050,20,0.020,4.164,0.074,4,-0.002,0.023,4,0.018,4.459,0.044,2,-0.003,0.033,2,0.036,2.127,0.084,5,-0.043,0.018,5,0.035,5.959,0.148,3,-0.052,0.092,3,0.068
HD21774,8.574,0.086,4,0.185,0.040,4,0.031,8.834,0.025,3,0.203,0.020,3,0.031,6.562,0.123,4,0.269,0.031,4,0.023,7.924,0.404,5,0.361,0.161,5,0.094,6.669,0.043,2,0.279,0.008,2,0.017,7.739,0.058,14,0.246,0.021,14,0.009,7.327,0.064,4,0.240,0.026,4,0.024,5.877,0.000,1,0.153,0.000,1,0.026,6.464,0.155,11,0.193,0.080,11,0.042,3.376,0.026,4,0.273,0.033,4,0.030,3.364,0.022,5,0.316,0.021,5,0.029,5.169,0.073,18,0.243,0.041,18,0.031,5.228,0.057,11,0.255,0.043,11,0.031,4.161,0.057,9,0.278,0.022,9,0.030,5.875,0.064,10,0.272,0.034,10,0.027,5.858,0.071,5,0.245,0.027,5,0.029,5.587,0.046,8,0.297,0.030,8,0.027,7.667,0.126,94,0.251,0.079,92,0.029,7.683,0.056,17,0.253,0.032,17,0.030,5.180,0.118,7,0.262,0.013,6,0.053,6.553,0.130,20,0.313,0.156,20,0.043,4.490,0.108,4,0.323,0.029,4,0.026,4.799,0.127,3,0.279,0.051,3,0.041,2.396,0.074,5,0.227,0.012,5,0.037,6.255,0.192,3,0.244,0.050,3,0.043
HD28474,8.319,0.448,4,-0.071,0.451,4,0.264,8.380,0.018,3,-0.251,0.023,3,0.050,5.757,0.155,4,-0.537,0.053,4,0.037,7.293,0.144,5,-0.270,0.542,5,0.273,5.943,0.041,2,-0.447,0.006,2,0.020,7.054,0.052,14,-0.439,0.036,14,0.015,6.726,0.082,4,-0.361,0.087,4,0.063,5.300,0.000,1,-0.424,0.000,1,0.098,5.803,0.040,11,-0.468,0.055,11,0.036,2.776,0.079,4,-0.326,0.078,4,0.057,2.640,0.041,5,-0.408,0.047,5,0.041,4.514,0.054,18,-0.412,0.028,18,0.040,4.606,0.071,11,-0.367,0.036,11,0.035,3.404,0.071,9,-0.479,0.039,9,0.045,5.001,0.039,10,-0.602,0.059,10,0.036,5.067,0.101,5,-0.545,0.054,5,0.043,4.544,0.109,8,-0.746,0.058,8,0.039,6.837,0.079,92,-0.578,0.077,91,0.035,6.850,0.040,17,-0.579,0.068,17,0.040,4.435,0.180,7,-0.448,0.033,6,0.081,5.634,0.050,20,-0.605,0.032,20,0.027,3.575,0.025,4,-0.592,0.086,4,0.057,3.996,0.028,3,-0.523,0.092,3,0.068,1.556,0.043,5,-0.614,0.037,5,0.040,5.357,0.377,3,-0.654,0.137,3,0.112
HD176733,8.386,0.075,4,-0.003,0.050,4,0.033,8.677,0.034,3,0.046,0.030,3,0.028,6.265,0.123,4,-0.028,0.031,4,0.019,7.884,0.326,5,0.321,0.477,5,0.239,6.433,0.034,2,0.043,0.001,2,0.008,7.487,0.058,14,-0.006,0.020,14,0.006,7.109,0.063,4,0.021,0.054,4,0.034,5.719,0.000,1,-0.004,0.000,1,0.014,6.196,0.260,11,-0.075,0.199,11,0.066,3.097,0.031,4,-0.006,0.042,4,0.028,3.044,0.016,5,-0.004,0.017,5,0.018,4.943,0.055,18,0.017,0.029,18,0.019,4.955,0.069,11,-0.017,0.025,11,0.019,3.882,0.049,9,-0.001,0.022,9,0.019,5.617,0.051,10,0.014,0.027,10,0.017,5.584,0.071,5,-0.029,0.035,5,0.024,5.272,0.052,8,-0.018,0.028,8,0.018,7.406,0.127,90,-0.011,0.053,89,0.020,7.419,0.084,16,-0.016,0.027,16,0.020,4.864,0.176,7,-0.021,0.011,6,0.073,6.241,0.055,20,0.002,0.046,20,0.015,4.224,0.112,4,0.058,0.033,4,0.022,4.545,0.116,2,0.003,0.024,2,0.027,2.131,0.089,5,-0.039,0.031,5,0.028,5.934,0.072,3,-0.077,0.295,3,0.213
